,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
31988,4,8,4,1,707000849,1568,46874981,3,0
31989,5,6,2,1,707000849,1568,4294967295,4,0
31990,1,2,12,1,707000849,1568,30999748,128,1
31991,13,1,2,1,707000849,1568,4550302,129,1
31992,7,1,1,1,707000849,1568,1049332,130,1
31993,7,3,2,1,707000849,1568,46667982,131,1
31994,8,3,14,1,707000849,1568,86740711,132,1
31995,7,3,12,1,678319164,2681,66618789,0,1
31996,12,7,1,1,678319164,2681,93565083,1,1
31997,9,7,9,1,678319164,2681,46667982,2,1
31998,14,6,1,1,678319164,2681,1049332,3,1
31999,9,9,10,1,678319164,2681,100599348,4,1
32000,8,9,9,1,678319164,2681,115129310,128,0
32001,10,10,8,1,678319164,2681,116922577,129,0
32002,9,4,4,1,678319164,2681,108944407,130,0
32003,16,6,5,1,678319164,2681,4294967295,131,0
32004,15,4,3,1,678319164,2681,4294967295,132,0
32005,1,6,2,1,556198030,1734,4294967295,0,0
32006,2,5,4,1,556198030,1734,13279623,1,0
32007,4,2,1,1,556198030,1734,4294967295,2,0
32008,2,8,2,1,556198030,1734,4294967295,3,0
32009,3,8,0,1,556198030,1734,124090681,4,0
32010,12,2,8,1,556198030,1734,46667982,128,1
32011,6,2,4,1,556198030,1734,1049332,129,1
32012,12,0,8,1,556198030,1734,86740711,130,1
32013,15,2,6,1,556198030,1734,30999748,131,1
32014,9,4,2,1,556198030,1734,100599348,132,1
32015,22,8,2,1,523701430,2359,1049332,0,1
32016,16,5,21,1,523701430,2359,46667982,1,1
32017,14,8,12,1,523701430,2359,30999748,2,1
32018,18,6,0,1,523701430,2359,134307190,3,1
32019,10,5,12,1,523701430,2359,4294967295,4,1
32020,13,5,7,1,523701430,2359,25995394,128,0
32021,12,8,9,1,523701430,2359,75111679,129,0
32022,13,10,4,1,523701430,2359,161758593,130,0
32023,13,13,2,1,523701430,2359,98864950,131,0
32024,14,11,8,1,523701430,2359,4294967295,132,0
32025,10,2,4,1,481553839,1907,1049332,0,1
32026,17,5,10,1,481553839,1907,86740711,1,1
32027,18,5,13,1,481553839,1907,46667982,2,1
32028,16,6,9,1,481553839,1907,100599348,3,1
32029,9,4,3,1,481553839,1907,65050433,4,1
32030,5,8,8,1,481553839,1907,4294967295,128,0
32031,11,9,5,1,481553839,1907,111893226,129,0
32032,14,9,2,1,481553839,1907,110506306,130,0
32033,7,8,7,1,481553839,1907,128618136,131,0
32034,13,6,0,1,481553839,1907,58093759,132,0
32035,13,5,3,1,432925176,2731,58711251,0,0
32036,10,9,0,1,432925176,2731,1049332,1,0
32037,11,9,6,1,432925176,2731,46667982,2,0
32038,9,8,5,1,432925176,2731,110696719,3,0
32039,11,7,4,1,432925176,2731,80388201,4,0
32040,20,7,6,1,432925176,2731,134780445,128,1
32041,17,2,17,1,432925176,2731,112382781,129,1
32042,12,7,4,1,432925176,2731,96336733,130,1
32043,18,2,7,1,432925176,2731,101284793,131,1
32044,11,5,3,1,432925176,2731,33091904,132,1
32045,12,6,4,1,415204773,2347,1049332,0,1
32046,11,4,16,1,415204773,2347,58711251,1,1
32047,19,5,16,1,415204773,2347,46667982,2,1
32048,24,4,4,1,415204773,2347,82996710,3,1
32049,15,6,3,1,415204773,2347,46830815,4,1
32050,12,6,4,1,415204773,2347,86775757,128,0
32051,3,11,13,1,415204773,2347,4294967295,129,0
32052,8,6,3,1,415204773,2347,4294967295,130,0
32053,11,9,3,1,415204773,2347,43932422,131,0
32054,6,12,1,1,415204773,2347,43696477,132,0
32055,9,1,5,1,374188672,1195,46667982,0,1
32056,10,3,4,1,374188672,1195,135896049,1,1
32057,6,3,5,1,374188672,1195,4294967295,2,1
32058,6,4,7,1,374188672,1195,4294967295,3,1
32059,11,3,6,1,374188672,1195,117242506,4,1
32060,5,6,0,1,374188672,1195,42996621,128,0
32061,4,3,2,1,374188672,1195,4102453,129,0
32062,5,5,1,1,374188672,1195,17656006,130,0
32063,3,7,2,1,374188672,1195,4294967295,131,0
32064,1,6,9,1,374188672,1195,4294967295,132,0
32065,6,13,12,1,370456093,3138,46667982,0,1
32066,9,10,1,1,370456093,3138,72363148,1,1
32067,11,13,1,1,370456093,3138,1049332,2,1
32068,9,10,10,1,370456093,3138,56379254,3,1
32069,9,4,6,1,370456093,3138,46094491,4,1
32070,12,3,6,1,370456093,3138,30681975,128,0
32071,32,7,3,1,370456093,3138,23872081,129,0
32072,25,4,8,1,370456093,3138,30369807,130,0
32073,19,11,8,1,370456093,3138,16142279,131,0
32074,14,8,23,1,370456093,3138,64954391,132,0
32075,12,5,10,1,361828967,2377,57581333,0,1
32076,17,5,5,1,361828967,2377,10236515,1,1
32077,12,5,9,1,361828967,2377,4294967295,2,1
32078,10,5,1,1,361828967,2377,3994989,3,1
32079,16,4,2,1,361828967,2377,1822346,4,1
32080,7,8,8,1,361828967,2377,6843190,128,0
32081,9,6,2,1,361828967,2377,46667982,129,0
32082,3,6,3,1,361828967,2377,72363148,130,0
32083,5,7,3,1,361828967,2377,1049332,131,0
32084,4,3,8,1,361828967,2377,86740711,132,0
32085,6,7,6,1,361803964,2449,46667982,0,0
32086,12,11,0,1,361803964,2449,72363148,1,0
32087,3,4,1,1,361803964,2449,1049332,2,0
32088,2,9,10,1,361803964,2449,86740711,3,0
32089,7,4,6,1,361803964,2449,7404689,4,0
32090,21,7,1,1,361803964,2449,35635683,128,1
32091,11,2,9,1,361803964,2449,4294967295,129,1
32092,18,6,8,1,361803964,2449,106824161,130,1
32093,13,4,14,1,361803964,2449,4294967295,131,1
32094,6,5,1,1,361803964,2449,4294967295,132,1
32095,4,14,5,1,355439014,2051,4294967295,0,0
32096,6,8,2,1,355439014,2051,6962585,1,0
32097,5,7,3,1,355439014,2051,4294967295,2,0
32098,3,8,6,1,355439014,2051,4294967295,3,0
32099,8,6,1,1,355439014,2051,93376534,4,0
32100,6,2,6,1,355439014,2051,1049332,128,1
32101,13,3,16,1,355439014,2051,46667982,129,1
32102,11,7,5,1,355439014,2051,12540712,130,1
32103,14,2,12,1,355439014,2051,100599348,131,1
32104,15,4,3,1,355439014,2051,72363148,132,1
32105,18,16,14,1,348868103,2836,4294967295,0,0
32106,23,12,15,1,348868103,2836,46667982,1,0
32107,25,10,14,1,348868103,2836,100599348,2,0
32108,15,16,2,1,348868103,2836,72363148,3,0
32109,15,16,1,1,348868103,2836,1049332,4,0
32110,32,7,8,1,348868103,2836,4294967295,128,1
32111,33,10,12,1,348868103,2836,93018642,129,1
32112,16,14,3,1,348868103,2836,4294967295,130,1
32113,20,8,8,1,348868103,2836,4294967295,131,1
32114,26,9,38,1,348868103,2836,91831503,132,1
32115,6,7,8,1,307890045,1842,46667982,0,0
32116,3,8,7,1,307890045,1842,100599348,1,0
32117,6,5,1,1,307890045,1842,12540712,2,0
32118,6,9,1,1,307890045,1842,72363148,3,0
32119,8,13,1,1,307890045,1842,1049332,4,0
32120,16,2,13,1,307890045,1842,38088306,128,1
32121,16,5,9,1,307890045,1842,78007689,129,1
32122,14,4,1,1,307890045,1842,107018903,130,1
32123,18,5,1,1,307890045,1842,24240320,131,1
32124,8,4,17,1,307890045,1842,4294967295,132,1
32125,8,12,1,1,227458571,2401,1049332,0,0
32126,11,7,9,1,227458571,2401,4294967295,1,0
32127,7,13,5,1,227458571,2401,72363148,2,0
32128,11,6,8,1,227458571,2401,46667982,3,0
32129,8,11,5,1,227458571,2401,45531568,4,0
32130,21,7,7,1,227458571,2401,96031744,128,1
32131,11,5,8,1,227458571,2401,4294967295,129,1
32132,9,6,16,1,227458571,2401,4294967295,130,1
32133,13,6,11,1,227458571,2401,4294967295,131,1
32134,16,5,7,1,227458571,2401,4294967295,132,1
32135,9,0,1,1,213302885,1479,72442417,0,1
32136,9,3,5,1,213302885,1479,4294967295,1,1
32137,4,1,13,1,213302885,1479,54633813,2,1
32138,5,3,2,1,213302885,1479,46667982,3,1
32139,4,1,8,1,213302885,1479,100599348,4,1
32140,1,12,1,1,213302885,1479,82268399,128,0
32141,2,6,3,1,213302885,1479,4294967295,129,0
32142,2,7,0,1,213302885,1479,49613976,130,0
32143,3,2,2,1,213302885,1479,94559540,131,0
32144,1,3,0,1,213302885,1479,4294967295,132,0
32145,11,4,3,1,195647071,1573,1049332,0,1
32146,14,1,9,1,195647071,1573,46667982,1,1
32147,8,1,10,1,195647071,1573,100599348,2,1
32148,7,1,1,1,195647071,1573,72363148,3,1
32149,8,3,12,1,195647071,1573,17221950,4,1
32150,2,6,2,1,195647071,1573,65483426,128,0
32151,2,13,4,1,195647071,1573,52060287,129,0
32152,3,11,0,1,195647071,1573,4294967295,130,0
32153,3,1,1,1,195647071,1573,33587942,131,0
32154,1,5,1,1,195647071,1573,58253735,132,0
32155,13,5,1,1,183719199,1813,4294967295,0,1
32156,8,3,12,1,183719199,1813,3994,1,1
32157,14,1,7,1,183719199,1813,8574576,2,1
32158,7,5,5,1,183719199,1813,126749442,3,1
32159,11,3,7,1,183719199,1813,4294967295,4,1
32160,7,6,2,1,183719199,1813,1049332,128,0
32161,4,8,6,1,183719199,1813,53755230,129,0
32162,4,8,3,1,183719199,1813,46667982,130,0
32163,6,6,0,1,183719199,1813,72363148,131,0
32164,3,5,3,1,183719199,1813,100599348,132,0
32165,2,8,5,1,180733587,1588,46667982,0,0
32166,1,3,1,1,180733587,1588,29323809,1,0
32167,3,7,1,1,180733587,1588,1049332,2,0
32168,1,9,2,1,180733587,1588,72363148,3,0
32169,2,7,0,1,180733587,1588,4294967295,4,0
32170,14,2,5,1,180733587,1588,4294967295,128,1
32171,9,1,4,1,180733587,1588,4294967295,129,1
32172,7,3,11,1,180733587,1588,4294967295,130,1
32173,5,2,4,1,180733587,1588,14285495,131,1
32174,12,2,8,1,180733587,1588,4294967295,132,1
32175,10,6,4,1,180056856,1781,42255525,0,0
32176,8,6,6,1,180056856,1781,49278317,1,0
32177,10,5,1,1,180056856,1781,51708230,2,0
32178,6,6,1,1,180056856,1781,83061909,3,0
32179,5,10,5,1,180056856,1781,96904095,4,0
32180,13,8,0,1,180056856,1781,1049332,128,1
32181,11,0,4,1,180056856,1781,100599348,129,1
32182,8,4,2,1,180056856,1781,72363148,130,1
32183,12,3,15,1,180056856,1781,46667982,131,1
32184,4,4,11,1,180056856,1781,29323809,132,1
32185,1,4,0,1,174816819,1995,105549773,0,0
32186,5,6,2,1,174816819,1995,39893627,1,0
32187,0,5,4,1,174816819,1995,104267653,2,0
32188,2,6,1,1,174816819,1995,83281161,3,0
32189,1,6,2,1,174816819,1995,4468133,4,0
32190,14,4,3,1,174816819,1995,1049332,128,1
32191,12,0,11,1,174816819,1995,100599348,129,1
32192,19,4,3,1,174816819,1995,46667982,130,1
32193,10,1,8,1,174816819,1995,72363148,131,1
32194,5,0,2,1,174816819,1995,29323809,132,1
32195,20,10,10,1,174801296,3493,83406582,0,0
32196,19,11,3,1,174801296,3493,1049332,1,0
32197,31,10,6,1,174801296,3493,72363148,2,0
32198,21,9,13,1,174801296,3493,46667982,3,0
32199,19,8,16,1,174801296,3493,100599348,4,0
32200,17,11,15,1,174801296,3493,115206633,128,1
32201,28,9,8,1,174801296,3493,5390383,129,1
32202,19,11,11,1,174801296,3493,8087475,130,1
32203,33,10,9,1,174801296,3493,12290012,131,1
32204,32,8,3,1,174801296,3493,41802722,132,1
32205,4,5,0,1,174147699,2471,72363148,0,0
32206,3,10,7,1,174147699,2471,100599348,1,0
32207,11,5,11,1,174147699,2471,46667982,2,0
32208,6,7,2,1,174147699,2471,1049332,3,0
32209,1,8,7,1,174147699,2471,29323809,4,0
32210,20,9,6,1,174147699,2471,86940049,128,1
32211,18,4,7,1,174147699,2471,4294967295,129,1
32212,15,7,11,1,174147699,2471,83627825,130,1
32213,15,5,4,1,174147699,2471,117511039,131,1
32214,7,4,7,1,174147699,2471,106037709,132,1
32215,8,13,9,1,172615523,3040,4294967295,0,0
32216,14,7,7,1,172615523,3040,4294967295,1,0
32217,12,10,8,1,172615523,3040,93524040,2,0
32218,9,11,3,1,172615523,3040,86921516,3,0
32219,17,14,2,1,172615523,3040,4294967295,4,0
32220,18,7,8,1,172615523,3040,48692324,128,1
32221,19,5,18,1,172615523,3040,29323809,129,1
32222,14,5,12,1,172615523,3040,47067153,130,1
32223,17,11,1,1,172615523,3040,100599348,131,1
32224,30,3,16,1,172615523,3040,46667982,132,1
32225,5,13,3,1,171787151,3027,1049332,0,0
32226,7,5,11,1,171787151,3027,46667982,1,0
32227,11,3,4,1,171787151,3027,72363148,2,0
32228,10,5,7,1,171787151,3027,4294967295,3,0
32229,7,6,2,1,171787151,3027,4294967295,4,0
32230,10,10,9,1,171787151,3027,12077841,128,1
32231,14,6,4,1,171787151,3027,4294967295,129,1
32232,8,6,11,1,171787151,3027,4294967295,130,1
32233,8,4,6,1,171787151,3027,4294967295,131,1
32234,12,3,2,1,171787151,3027,4294967295,132,1
32235,7,10,0,1,171745300,2290,72323899,0,0
32236,4,8,2,1,171745300,2290,4294967295,1,0
32237,4,7,2,1,171745300,2290,4294967295,2,0
32238,4,4,4,1,171745300,2290,112985804,3,0
32239,3,5,3,1,171745300,2290,4294967295,4,0
32240,8,7,1,1,171745300,2290,1049332,128,1
32241,12,1,15,1,171745300,2290,46667982,129,1
32242,4,2,10,1,171745300,2290,4294967295,130,1
32243,8,0,3,1,171745300,2290,5604248,131,1
32244,9,1,5,1,171745300,2290,72363148,132,1
32245,6,9,2,1,170280909,1596,28124245,0,0
32246,3,7,1,1,170280909,1596,4294967295,1,0
32247,1,5,0,1,170280909,1596,4294967295,2,0
32248,5,7,7,1,170280909,1596,4294967295,3,0
32249,2,10,2,1,170280909,1596,4294967295,4,0
32250,11,5,6,1,170280909,1596,1049332,128,1
32251,10,5,11,1,170280909,1596,100599348,129,1
32252,14,1,16,1,170280909,1596,46667982,130,1
32253,16,0,3,1,170280909,1596,72363148,131,1
32254,8,1,2,1,170280909,1596,5604248,132,1
32255,18,5,2,1,161994925,1941,4294967295,0,1
32256,10,2,10,1,161994925,1941,4294967295,1,1
32257,9,3,25,1,161994925,1941,4294967295,2,1
32258,13,4,5,1,161994925,1941,4294967295,3,1
32259,9,3,2,1,161994925,1941,4294967295,4,1
32260,6,8,6,1,161994925,1941,46667982,128,0
32261,4,8,1,1,161994925,1941,1049332,129,0
32262,9,6,4,1,161994925,1941,18012025,130,0
32263,8,14,4,1,161994925,1941,4294967295,131,0
32264,4,10,1,1,161994925,1941,33581066,132,0
32265,16,5,6,1,160386321,2357,50254290,0,1
32266,6,9,5,1,160386321,2357,4294967295,1,1
32267,21,5,2,1,160386321,2357,109643185,2,1
32268,14,5,7,1,160386321,2357,70557135,3,1
32269,15,2,20,1,160386321,2357,85805944,4,1
32270,10,8,5,1,160386321,2357,43707694,128,0
32271,10,6,3,1,160386321,2357,1049332,129,0
32272,11,10,7,1,160386321,2357,72363148,130,0
32273,10,9,9,1,160386321,2357,100599348,131,0
32274,5,8,1,1,160386321,2357,46667982,132,0
32275,19,3,5,1,1628932954,2823,105570445,0,1
32276,12,4,10,1,1628932954,2823,107604889,1,1
32277,16,7,9,1,1628932954,2823,153310168,2,1
32278,27,6,6,1,1628932954,2823,4294967295,3,1
32279,8,6,14,1,1628932954,2823,170514532,4,1
32280,6,7,8,1,1628932954,2823,86740711,128,0
32281,6,11,5,1,1628932954,2823,46667982,129,0
32282,9,10,5,1,1628932954,2823,30999748,130,0
32283,10,8,6,1,1628932954,2823,6257166,131,0
32284,15,8,2,1,1628932954,2823,1049667,132,0
32285,10,11,7,1,1628710752,2867,46667982,0,0
32286,9,11,11,1,1628710752,2867,35307969,1,0
32287,12,10,1,1,1628710752,2867,47067153,2,0
32288,5,7,10,1,1628710752,2867,30999748,3,0
32289,9,12,0,1,1628710752,2867,1049332,4,0
32290,16,7,5,1,1628710752,2867,4294967295,128,1
32291,9,7,3,1,1628710752,2867,4294967295,129,1
32292,10,6,17,1,1628710752,2867,4294967295,130,1
32293,18,5,15,1,1628710752,2867,145639903,131,1
32294,16,7,10,1,1628710752,2867,4294967295,132,1
32295,20,11,4,1,1599646048,4031,4294967295,0,0
32296,10,12,5,1,1599646048,4031,4294967295,1,0
32297,18,11,8,1,1599646048,4031,4294967295,2,0
32298,17,10,12,1,1599646048,4031,4294967295,3,0
32299,19,9,17,1,1599646048,4031,4294967295,4,0
32300,17,6,7,1,1599646048,4031,46667982,128,1
32301,16,9,10,1,1599646048,4031,35307969,129,1
32302,18,11,11,1,1599646048,4031,100599348,130,1
32303,19,8,19,1,1599646048,4031,86740711,131,1
32304,21,13,4,1,1599646048,4031,47067153,132,1
32305,18,7,7,1,1400987346,2123,46667982,0,1
32306,15,5,13,1,1400987346,2123,100599348,1,1
32307,8,0,11,1,1400987346,2123,86740711,2,1
32308,23,5,10,1,1400987346,2123,42493875,3,1
32309,18,9,6,1,1400987346,2123,75051814,4,1
32310,10,12,3,1,1400987346,2123,56043414,128,0
32311,10,11,3,1,1400987346,2123,55996427,129,0
32312,2,8,6,1,1400987346,2123,46094984,130,0
32313,9,9,5,1,1400987346,2123,5085391,131,0
32314,8,9,9,1,1400987346,2123,22953636,132,0
32315,16,5,3,1,1360365345,1807,26916833,0,0
32316,7,5,13,1,1360365345,1807,4294967295,1,0
32317,8,7,7,1,1360365345,1807,226583,2,0
32318,6,3,2,1,1360365345,1807,117452408,3,0
32319,14,8,4,1,1360365345,1807,39563897,4,0
32320,14,8,1,1,1360365345,1807,46667982,128,1
32321,8,4,8,1,1360365345,1807,30999748,129,1
32322,7,0,6,1,1360365345,1807,86740711,130,1
32323,7,7,4,1,1360365345,1807,1049332,131,1
32324,11,10,7,1,1360365345,1807,4294967295,132,1
32325,15,8,9,1,1239662716,2583,949144,0,1
32326,25,14,3,1,1239662716,2583,75532826,1,1
32327,13,6,16,1,1239662716,2583,40907284,2,1
32328,18,11,2,1,1239662716,2583,71872004,3,1
32329,12,9,18,1,1239662716,2583,4294967295,4,1
32330,16,9,6,1,1239662716,2583,6289444,128,0
32331,13,8,17,1,1239662716,2583,47067153,129,0
32332,17,13,7,1,1239662716,2583,46667982,130,0
32333,19,16,14,1,1239662716,2583,86740711,131,0
32334,2,10,3,1,1239662716,2583,57286961,132,0
32335,1,7,4,1,1121346353,1630,4294967295,0,0
32336,1,17,0,1,1121346353,1630,4294967295,1,0
32337,4,10,0,1,1121346353,1630,4294967295,2,0
32338,0,13,2,1,1121346353,1630,4294967295,3,0
32339,1,11,1,1,1121346353,1630,4294967295,4,0
32340,8,0,25,1,1121346353,1630,46667982,128,1
32341,12,1,7,1,1121346353,1630,47067153,129,1
32342,11,4,9,1,1121346353,1630,40088783,130,1
32343,9,0,10,1,1121346353,1630,86740711,131,1
32344,15,3,6,1,1121346353,1630,130382722,132,1
32345,16,14,3,1,1102942181,3227,46667982,0,1
32346,16,6,18,1,1102942181,3227,32307910,1,1
32347,12,7,4,1,1102942181,3227,1049332,2,1
32348,20,7,14,1,1102942181,3227,86740711,3,1
32349,14,9,15,1,1102942181,3227,6289444,4,1
32350,19,15,5,1,1102942181,3227,104162451,128,0
32351,9,10,2,1,1102942181,3227,4294967295,129,0
32352,10,11,10,1,1102942181,3227,112713988,130,0
32353,12,12,13,1,1102942181,3227,136580395,131,0
32354,8,11,6,1,1102942181,3227,76497061,132,0
32355,24,7,17,1,1075253713,3659,4294967295,0,0
32356,14,13,16,1,1075253713,3659,4294967295,1,0
32357,17,15,4,1,1075253713,3659,4294967295,2,0
32358,14,18,1,1,1075253713,3659,4294967295,3,0
32359,25,12,4,1,1075253713,3659,4294967295,4,0
32360,21,13,13,1,1075253713,3659,46667982,128,1
32361,37,8,15,1,1075253713,3659,86740711,129,1
32362,13,8,14,1,1075253713,3659,47067153,130,1
32363,18,8,5,1,1075253713,3659,32307910,131,1
32364,13,6,15,1,1075253713,3659,4550302,132,1
32365,5,18,3,1,950690506,2039,61883013,0,0
32366,6,12,2,1,950690506,2039,119953208,1,0
32367,5,13,6,1,950690506,2039,92385969,2,0
32368,3,12,2,1,950690506,2039,88941142,3,0
32369,1,11,2,1,950690506,2039,61451666,4,0
32370,12,3,36,1,950690506,2039,46667982,128,1
32371,33,4,5,1,950690506,2039,100599348,129,1
32372,29,2,4,1,950690506,2039,47067153,130,1
32373,14,4,14,1,950690506,2039,40088783,131,1
32374,24,3,5,1,950690506,2039,72363148,132,1
32375,3,7,1,1,882563558,1234,3418659,0,0
32376,6,9,2,1,882563558,1234,417691,1,0
32377,3,7,1,1,882563558,1234,70535097,2,0
32378,4,6,2,1,882563558,1234,1401047,3,0
32379,3,6,2,1,882563558,1234,74253015,4,0
32380,6,2,13,1,882563558,1234,86740711,128,1
32381,8,0,3,1,882563558,1234,30999748,129,1
32382,10,6,7,1,882563558,1234,46667982,130,1
32383,6,0,4,1,882563558,1234,4550302,131,1
32384,6,2,8,1,882563558,1234,40088783,132,1
32385,9,5,2,1,852347086,1595,4294967295,0,0
32386,6,7,5,1,852347086,1595,125012167,1,0
32387,8,6,2,1,852347086,1595,57693224,2,0
32388,6,6,4,1,852347086,1595,4294967295,3,0
32389,4,8,7,1,852347086,1595,66890097,4,0
32390,9,4,9,1,852347086,1595,4294967295,128,1
32391,4,3,9,1,852347086,1595,46667982,129,1
32392,5,5,4,1,852347086,1595,7582997,130,1
32393,4,2,5,1,852347086,1595,177253181,131,1
32394,6,6,5,1,852347086,1595,4294967295,132,1
32395,1,9,5,1,666569451,2211,369696,0,0
32396,7,4,0,1,666569451,2211,4294967295,1,0
32397,5,5,3,1,666569451,2211,4294967295,2,0
32398,6,12,1,1,666569451,2211,4294967295,3,0
32399,1,2,4,1,666569451,2211,125517403,4,0
32400,7,5,10,1,666569451,2211,46667982,128,1
32401,15,1,4,1,666569451,2211,4550302,129,1
32402,5,1,7,1,666569451,2211,40088783,130,1
32403,15,0,4,1,666569451,2211,86740711,131,1
32404,14,6,7,1,666569451,2211,4294967295,132,1
32405,5,5,1,1,564561969,2468,37746600,0,0
32406,4,6,0,1,564561969,2468,12985001,1,0
32407,4,7,3,1,564561969,2468,74488274,2,0
32408,3,9,1,1,564561969,2468,99084299,3,0
32409,2,8,7,1,564561969,2468,54714050,4,0
32410,10,5,0,1,564561969,2468,1049332,128,1
32411,13,4,10,1,564561969,2468,86740711,129,1
32412,10,3,5,1,564561969,2468,46667982,130,1
32413,11,0,14,1,564561969,2468,30999748,131,1
32414,14,1,6,1,564561969,2468,32307910,132,1
32415,0,0,0,1,515910801,34,148494926,0,0
32416,0,0,0,1,515910801,34,4294967295,1,0
32417,0,0,0,1,515910801,34,46667982,2,0
32418,0,0,0,1,515910801,34,100599348,3,0
32419,0,0,0,1,515910801,34,4294967295,4,0
32420,0,0,0,1,515910801,34,165198772,128,1
32421,0,0,0,1,515910801,34,165138594,129,1
32422,0,0,0,1,515910801,34,119621019,130,1
32423,0,0,0,1,515910801,34,126562400,131,1
32424,0,0,0,1,515910801,34,4294967295,132,1
32425,7,1,2,1,343210498,1264,111336674,0,1
32426,8,2,5,1,343210498,1264,131031676,1,1
32427,10,1,9,1,343210498,1264,103316994,2,1
32428,9,1,2,1,343210498,1264,92372349,3,1
32429,8,0,6,1,343210498,1264,112172278,4,1
32430,2,2,2,1,343210498,1264,46667982,128,0
32431,3,3,1,1,343210498,1264,1049332,129,0
32432,2,8,0,1,343210498,1264,65800010,130,0
32433,3,6,1,1,343210498,1264,86806491,131,0
32434,0,8,1,1,343210498,1264,103012534,132,0
32435,10,6,8,1,248236914,2264,93300317,0,0
32436,9,7,5,1,248236914,2264,103099205,1,0
32437,9,5,6,1,248236914,2264,4294967295,2,0
32438,11,4,5,1,248236914,2264,46667982,3,0
32439,6,12,2,1,248236914,2264,90346068,4,0
32440,9,3,7,1,248236914,2264,118203720,128,1
32441,10,4,13,1,248236914,2264,34690888,129,1
32442,14,7,6,1,248236914,2264,86781238,130,1
32443,15,5,1,1,248236914,2264,49546114,131,1
32444,11,7,4,1,248236914,2264,67736392,132,1
32445,3,8,1,1,240792691,1310,46667982,0,0
32446,3,5,3,1,240792691,1310,1049332,1,0
32447,5,5,0,1,240792691,1310,4294967295,2,0
32448,1,3,1,1,240792691,1310,72363148,3,0
32449,5,4,3,1,240792691,1310,100599348,4,0
32450,6,3,3,1,240792691,1310,4294967295,128,1
32451,13,4,4,1,240792691,1310,4294967295,129,1
32452,5,3,1,1,240792691,1310,4294967295,130,1
32453,6,2,8,1,240792691,1310,78730993,131,1
32454,6,0,8,1,240792691,1310,84739780,132,1
32455,10,9,23,1,1436169669,4043,46667982,0,1
32456,41,15,9,1,1436169669,4043,100599348,1,1
32457,16,10,2,1,1436169669,4043,1049332,2,1
32458,33,7,19,1,1436169669,4043,4294967295,3,1
32459,24,11,13,1,1436169669,4043,113061635,4,1
32460,16,15,17,1,1436169669,4043,185097604,128,0
32461,17,17,3,1,1436169669,4043,88093796,129,0
32462,20,13,11,1,1436169669,4043,109484685,130,0
32463,19,9,11,1,1436169669,4043,141506422,131,0
32464,17,14,8,1,1436169669,4043,111045227,132,0
32465,13,10,7,1,1239302272,2918,136846422,0,0
32466,9,8,5,1,1239302272,2918,103396849,1,0
32467,17,10,8,1,1239302272,2918,187591077,2,0
32468,9,10,15,1,1239302272,2918,179910722,3,0
32469,0,2,0,1,1239302272,2918,102856509,4,0
32470,15,9,3,1,1239302272,2918,46667982,128,1
32471,14,8,3,1,1239302272,2918,47067153,129,1
32472,19,6,6,1,1239302272,2918,57286961,130,1
32473,13,8,11,1,1239302272,2918,100599348,131,1
32474,16,7,17,1,1239302272,2918,86740711,132,1
32475,11,5,19,1,1083331975,3054,4550302,0,1
32476,15,6,16,1,1083331975,3054,46667982,1,1
32477,9,5,1,1,1083331975,3054,1049332,2,1
32478,23,7,16,1,1083331975,3054,86740711,3,1
32479,14,10,7,1,1083331975,3054,4294967295,4,1
32480,19,11,3,1,1083331975,3054,93505658,128,0
32481,11,11,11,1,1083331975,3054,75947222,129,0
32482,17,15,2,1,1083331975,3054,49010645,130,0
32483,12,10,7,1,1083331975,3054,4294967295,131,0
32484,4,13,7,1,1083331975,3054,23570800,132,0
32485,11,7,5,1,749570979,3866,162894147,0,1
32486,18,7,11,1,749570979,3866,111859749,1,1
32487,16,5,24,1,749570979,3866,68026617,2,1
32488,28,3,6,1,749570979,3866,68046730,3,1
32489,6,4,6,1,749570979,3866,87532021,4,1
32490,9,11,6,1,749570979,3866,100599348,128,0
32491,10,9,3,1,749570979,3866,86740711,129,0
32492,12,9,8,1,749570979,3866,46667982,130,0
32493,6,13,6,1,749570979,3866,40088783,131,0
32494,12,10,2,1,749570979,3866,32307910,132,0
32495,10,9,6,1,749522916,2224,15170473,0,0
32496,5,10,3,1,749522916,2224,100671686,1,0
32497,7,9,1,1,749522916,2224,65588262,2,0
32498,4,10,5,1,749522916,2224,4294967295,3,0
32499,6,10,7,1,749522916,2224,46667982,4,0
32500,26,5,6,1,749522916,2224,17252952,128,1
32501,17,1,15,1,749522916,2224,19755457,129,1
32502,15,2,17,1,749522916,2224,23165373,130,1
32503,13,9,4,1,749522916,2224,4294967295,131,1
32504,18,5,4,1,749522916,2224,86770250,132,1
32505,16,3,10,1,749502891,1402,134924431,0,1
32506,10,2,2,1,749502891,1402,114583945,1,1
32507,17,1,4,1,749502891,1402,114182765,2,1
32508,17,2,4,1,749502891,1402,148375615,3,1
32509,11,1,15,1,749502891,1402,110360869,4,1
32510,5,8,2,1,749502891,1402,128419015,128,0
32511,0,8,0,1,749502891,1402,92897993,129,0
32512,3,8,2,1,749502891,1402,4294967295,130,0
32513,1,6,2,1,749502891,1402,46667982,131,0
32514,1,5,1,1,749502891,1402,182142541,132,0
32515,15,10,1,1,688070542,2395,4294967295,0,0
